股票代码,名称,现价,PE(TTM),PB,股息率(%),一手成本,行业,OCF阈值,报告期,经营现金流净额,净利润,OCF/净利润,财务数据源
601668,中国建筑,4.44,4.84,0.37,6.12,444.0,建筑工程,0.3,2025-12-31 00:00:00,20537132000.0,53557640000.0,0.3835,eastmoney_cashflow
600741,华域汽车,16.56,7.28,0.77,6.04,1656.0,未知,1.0,2025-12-31 00:00:00,9523102797.47,8226592261.99,1.1576,eastmoney_cashflow
600039,四川路桥,8.0,9.91,1.31,5.75,800.0,未知,1.0,2025-12-31 00:00:00,7722656091.81,7459484710.15,1.0353,eastmoney_cashflow
000719,中原传媒,11.5,8.55,0.95,5.74,1150.0,未知,1.0,2025-12-31 00:00:00,2085222521.73,1401084225.87,1.4883,eastmoney_cashflow
600873,梅花生物,7.54,8.88,1.29,5.68,754.0,未知,1.0,2025-12-31 00:00:00,4009259646.23,3280879912.1,1.222,eastmoney_cashflow
